id,type,name
N1e420d2eb56842978156b338cbacc7ce,Entity,N1e420d2eb56842978156b338cbacc7ce
Assessments.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Assessments.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
AssessmentEvent,Entity,AssessmentEvent
owl#ObjectProperty,Entity,owl#ObjectProperty
Assessments.rdf version of this ontology was revised to augment the definition of appraisal with an estimated value and correct a bug in the definition of hasAppraiser.,Entity,Assessments.rdf version of this ontology was revised to augment the definition of appraisal with an estimated value and correct a bug in the definition of hasAppraiser.
value assessment,Entity,value assessment
relates something to its estimated value,Entity,relates something to its estimated value
Nc63a46db08ef40b88106e7e199e83752,Entity,Nc63a46db08ef40b88106e7e199e83752
Nad9c9d16936e4894b255b68ea3e7c0d0,Entity,Nad9c9d16936e4894b255b68ea3e7c0d0
AgentRole,Entity,AgentRole
"Assessments.rdf version of this ontology was revised to add the concept of a valuation method, which is then applied in the context of a value assessment.",Entity,"Assessments.rdf version of this ontology was revised to add the concept of a valuation method, which is then applied in the context of a value assessment."
estimatesValueAt,Entity,estimatesValueAt
AppraisedValue,Entity,AppraisedValue
"Copyright (c) 2019-2024 EDM Council, Inc.",Entity,"Copyright (c) 2019-2024 EDM Council, Inc."
has estimated value,Entity,has estimated value
hasExplicitDate,Entity,hasExplicitDate
exemplifies,Entity,exemplifies
Asset,Entity,Asset
"Note that an appraiser in this context may be a licensed appraiser, such as a real estate appraiser or auction house, or a calculation agent, depending on the circumstances.",Entity,"Note that an appraiser in this context may be a licensed appraiser, such as a real estate appraiser or auction house, or a calculation agent, depending on the circumstances."
appliesMethodology,Entity,appliesMethodology
Report,Entity,Report
OccurrenceKind,Entity,OccurrenceKind
N60b408252bae44aca6d85b2318260ff9,Entity,N60b408252bae44aca6d85b2318260ff9
Opinion,Entity,Opinion
"written estimate of the market value of something as of some point in time, typically provided by a qualified appraiser",Entity,"written estimate of the market value of something as of some point in time, typically provided by a qualified appraiser"
evaluates,Entity,evaluates
"event involving the evaluation or estimation of the nature, quality, or ability of someone or something",Entity,"event involving the evaluation or estimation of the nature, quality, or ability of someone or something"
Occurrence,Entity,Occurrence
Release,Entity,Release
,Entity,
N72db17025579465e9ecc25ba667f28cd,Entity,N72db17025579465e9ecc25ba667f28cd
has date of assessment,Entity,has date of assessment
ValuationMethod,Entity,ValuationMethod
isEstimatedValueOf,Entity,isEstimatedValueOf
estimates value at,Entity,estimates value at
ExplicitDate,Entity,ExplicitDate
"Assessments.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"Assessments.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
provides an approximate value of some asset as of some point in time,Entity,provides an approximate value of some asset as of some point in time
isOutputFrom,Entity,isOutputFrom
N4a8fda36298948e492ef1bb5fdd0a579,Entity,N4a8fda36298948e492ef1bb5fdd0a579
assessment report,Entity,assessment report
MonetaryAmount,Entity,MonetaryAmount
N74ed94d3e81e426caf80923cb1d257a0,Entity,N74ed94d3e81e426caf80923cb1d257a0
assessment event to estimate the value of something,Entity,assessment event to estimate the value of something
indicates the strategy used for the purposes of determining the fair market or present value of something,Entity,indicates the strategy used for the purposes of determining the fair market or present value of something
provides,Entity,provides
isValueOf,Entity,isValueOf
is estimated value of,Entity,is estimated value of
N106def1531d44fa1a529b76342014c0b,Entity,N106def1531d44fa1a529b76342014c0b
"Copyright (c) 2019-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2019-2024 Object Management Group, Inc."
reportsOn,Entity,reportsOn
"Asset valuation is the process of determining the fair market or present value of assets, using book values, absolute valuation models like discounted cash flow analysis, option pricing models or comparables. Such assets include investments in marketable securities such as stocks, bonds and options; tangible assets like buildings and equipment; or intangible assets such as brands, patents and trademarks.",Entity,"Asset valuation is the process of determining the fair market or present value of assets, using book values, absolute valuation models like discounted cash flow analysis, option pricing models or comparables. Such assets include investments in marketable securities such as stocks, bonds and options; tangible assets like buildings and equipment; or intangible assets such as brands, patents and trademarks."
N6fb54c511b164b0ea4cc45a9160022c9,Entity,N6fb54c511b164b0ea4cc45a9160022c9
assessment event,Entity,assessment event
N9fde1e8ef907498ba6643f73d940f19c,Entity,N9fde1e8ef907498ba6643f73d940f19c
method used to determine the present or expected worth of an asset,Entity,method used to determine the present or expected worth of an asset
owl#Class,Entity,owl#Class
hasAppraiser,Entity,hasAppraiser
N43afdfc72fb940fa8c213473abbe7206,Entity,N43afdfc72fb940fa8c213473abbe7206
 appraisals.,Entity, appraisals.
appraisal,Entity,appraisal
isProvidedBy,Entity,isProvidedBy
Neeee5c879da444928cbf7a2cc0c3c4b6,Entity,Neeee5c879da444928cbf7a2cc0c3c4b6
0,Entity,0
owl#Ontology,Entity,owl#Ontology
hasOutput,Entity,hasOutput
N1d2f7032f43f4b889c1bd60dab69b4c2,Entity,N1d2f7032f43f4b889c1bd60dab69b4c2
Nc2af4761503d4034a9508799f7a4d4b5,Entity,Nc2af4761503d4034a9508799f7a4d4b5
Nf391d45b71b642a7bf8a36ef122a80c7,Entity,Nf391d45b71b642a7bf8a36ef122a80c7
"report that includes an opinion, judgement, appraisal, or view about something and typically the methodology and raw inputs used to arrive at that opinion",Entity,"report that includes an opinion, judgement, appraisal, or view about something and typically the methodology and raw inputs used to arrive at that opinion"
