id,type,name
is requested by,Entity,is requested by
reportsOn,Entity,reportsOn
Nd8fab6c2237f4566b101b60b3a579c87,Entity,Nd8fab6c2237f4566b101b60b3a579c87
DatePeriod,Entity,DatePeriod
asks for something,Entity,asks for something
ReportingParty,Entity,ReportingParty
indicates the party to which something is reported,Entity,indicates the party to which something is reported
reports on,Entity,reports on
"document that provides a structured description of something, prepared on ad hoc, periodic, recurring, regular, or as required basis",Entity,"document that provides a structured description of something, prepared on ad hoc, periodic, recurring, regular, or as required basis"
owl#Class,Entity,owl#Class
hasReportDate,Entity,hasReportDate
"party providing a report, typically in response to some contractual, legal, regulatory or other business requirement",Entity,"party providing a report, typically in response to some contractual, legal, regulatory or other business requirement"
has report date time,Entity,has report date time
isProvidedBy,Entity,isProvidedBy
0,Entity,0
N62daa11964a14d3d8cf2a3533c407780,Entity,N62daa11964a14d3d8cf2a3533c407780
date on which a request was made,Entity,date on which a request was made
owl#Ontology,Entity,owl#Ontology
event in which some party asks another party for something at some point in time,Entity,event in which some party asks another party for something at some point in time
isSubmittedBy,Entity,isSubmittedBy
