id,type,name
Ne9c7140834fe42b29e52b8a98f7818ec,Entity,Ne9c7140834fe42b29e52b8a98f7818ec
"CAEconomicIndicators.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"CAEconomicIndicators.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
IndustrySectorClassifier,Entity,IndustrySectorClassifier
NewHousingSector,Entity,NewHousingSector
an economic indicator representing a measure of the change over time in the prices of a fixed-basket of domestic producer goods and services,Entity,an economic indicator representing a measure of the change over time in the prices of a fixed-basket of domestic producer goods and services
N283cf08750d8407ab6b3f57c89d512ca,Entity,N283cf08750d8407ab6b3f57c89d512ca
N563b97403c4c464c8565fca59aded507,Entity,N563b97403c4c464c8565fca59aded507
N3520156fffc042c88067d921d37e852e,Entity,N3520156fffc042c88067d921d37e852e
consumer_price_indexes,Entity,consumer_price_indexes
start,Entity,start
CanadianHouseholdsConsumersUniverse,Entity,CanadianHouseholdsConsumersUniverse
GovernmentOfCanada,Entity,GovernmentOfCanada
Canadian consumer price index,Entity,Canadian consumer price index
hasPublisher,Entity,hasPublisher
"individual representing Statistics Canada, a government agency mandated to collect, compile, analyse, abstract and publish statistical information relating to the commercial, industrial, financial, social, economic and general activities and condition of the people of Canada",Entity,"individual representing Statistics Canada, a government agency mandated to collect, compile, analyse, abstract and publish statistical information relating to the commercial, industrial, financial, social, economic and general activities and condition of the people of Canada"
appliesTo,Entity,appliesTo
"Note that Canada does not produce a high level, cross industry PPI per se. Canadian PPIs are published by industry sector. Three of the most important are captured in the union defined herein, which may be expanded over time to integrate others, as needed.",Entity,"Note that Canada does not produce a high level, cross industry PPI per se. Canadian PPIs are published by industry sector. Three of the most important are captured in the union defined herein, which may be expanded over time to integrate others, as needed."
Na5f5ea2113324d2ca2c3e8d40e9c7565,Entity,Na5f5ea2113324d2ca2c3e8d40e9c7565
p2SV.pl?Function=getSurvey&SDDS=2318,Entity,p2SV.pl?Function=getSurvey&SDDS=2318
ProducerPriceIndex,Entity,ProducerPriceIndex
a classifier for a sector of the economy used for price indices focused on major commodities sold by manufacturers in Canada,Entity,a classifier for a sector of the economy used for price indices focused on major commodities sold by manufacturers in Canada
N886897ed1c1e44cf99a7b0f4f2617b68,Entity,N886897ed1c1e44cf99a7b0f4f2617b68
individual representing the functional entity that is the primary publisher of statistical information for the Canadian Government,Entity,individual representing the functional entity that is the primary publisher of statistical information for the Canadian Government
hasMember,Entity,hasMember
playsRole,Entity,playsRole
Statistics Canada,Entity,Statistics Canada
Canadian Economic Indicators Ontology,Entity,Canadian Economic Indicators Ontology
CanadianProducerPriceIndex,Entity,CanadianProducerPriceIndex
UltimateConsumer,Entity,UltimateConsumer
p2SV.pl?Function=getSurvey&SDDS=2306,Entity,p2SV.pl?Function=getSurvey&SDDS=2306
CAEconomicIndicators.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,CAEconomicIndicators.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
Release,Entity,Release
,Entity,
Nf821e8922da14772bfa77f55435d0d43,Entity,Nf821e8922da14772bfa77f55435d0d43
Canadian statistics publisher,Entity,Canadian statistics publisher
RawMaterialsSector,Entity,RawMaterialsSector
a classifier used for price indices related to raw materials purchased by industries in Canada for further processing,Entity,a classifier used for price indices related to raw materials purchased by industries in Canada for further processing
CAEconomicIndicators.rdf version of this ontology was revised to correct a datatype on an explanatory note and merge statistical information publisher with economic indicators.,Entity,CAEconomicIndicators.rdf version of this ontology was revised to correct a datatype on an explanatory note and merge statistical information publisher with economic indicators.
Na83a9e71ab0b4db0a6fa7a7f91fcbbc7,Entity,Na83a9e71ab0b4db0a6fa7a7f91fcbbc7
"a classifier for a sector of the economy used for price indices focused on contractors' selling prices of new residential houses, where detailed specifications pertaining to each house remain the same between two consecutive periods",Entity,"a classifier for a sector of the economy used for price indices focused on contractors' selling prices of new residential houses, where detailed specifications pertaining to each house remain the same between two consecutive periods"
indexth-eng.htm,Entity,indexth-eng.htm
isPublishedBy,Entity,isPublishedBy
StatCan,Entity,StatCan
StatisticsCanada,Entity,StatisticsCanada
N9f7a51c9e6f449459cc8555d2a0aded3,Entity,N9f7a51c9e6f449459cc8555d2a0aded3
StatisticalInformationPublisher,Entity,StatisticalInformationPublisher
Canadian producer price index,Entity,Canadian producer price index
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
N4e4336e75a7e4e6e973263c83e643476,Entity,N4e4336e75a7e4e6e973263c83e643476
CAEconomicIndicators.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,CAEconomicIndicators.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
Canada,Entity,Canada
"Copyright (c) 2016-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2016-2024 Object Management Group, Inc."
new housing sector,Entity,new housing sector
62-553-x2015001-eng.pdf,Entity,62-553-x2015001-eng.pdf
FixedBasket,Entity,FixedBasket
owl#Class,Entity,owl#Class
"a statistical universe consisting of all private households in Canada, with the exception of soldiers on military bases, people living on First Nations reserves, institutionalized persons, and households living in the rural areas of the three northern territories",Entity,"a statistical universe consisting of all private households in Canada, with the exception of soldiers on military bases, people living on First Nations reserves, institutionalized persons, and households living in the rural areas of the three northern territories"
isApplicableIn,Entity,isApplicableIn
mandate,Entity,mandate
owl#Ontology,Entity,owl#Ontology
CAEconomicIndicators.rdf version of this ontology was revised to reflect the new hasCoverageArea property in FND.,Entity,CAEconomicIndicators.rdf version of this ontology was revised to reflect the new hasCoverageArea property in FND.
CanadianStatisticsPublisher,Entity,CanadianStatisticsPublisher
ConsumerPriceIndex,Entity,ConsumerPriceIndex
Household,Entity,Household
industrial products sector,Entity,industrial products sector
CanadianConsumerPriceIndex,Entity,CanadianConsumerPriceIndex
Nfd23806fad804862b2732db83fc677ae,Entity,Nfd23806fad804862b2732db83fc677ae
