id,type,name
GBP-Semi-Annual_Swap_Rate-Reference_Banks,Entity,GBP-Semi-Annual_Swap_Rate-Reference_Banks
IndianRupee,Entity,IndianRupee
CHF-SARON Average 9M,Entity,CHF-SARON Average 9M
CHF-Annual Swap Rate-11:00-ICAP,Entity,CHF-Annual Swap Rate-11:00-ICAP
USD-OIS-3_00-NY-ICAP,Entity,USD-OIS-3_00-NY-ICAP
JPY-LIBOR_TSR-10_00,Entity,JPY-LIBOR_TSR-10_00
Yen,Entity,Yen
USD-CMS-Reference Banks,Entity,USD-CMS-Reference Banks
SEK-SWESTR-OIS_Compound,Entity,SEK-SWESTR-OIS_Compound
CHF-6M_LIBOR_SWAP-CME_vs_LCH-ICAP,Entity,CHF-6M_LIBOR_SWAP-CME_vs_LCH-ICAP
EUR-EuroSTR ICE Compounded Index,Entity,EUR-EuroSTR ICE Compounded Index
CHF-OIS-11:00-ICAP,Entity,CHF-OIS-11:00-ICAP
SGD-Semi-Annual_Swap_Rate-11.00-TRADITION,Entity,SGD-Semi-Annual_Swap_Rate-11.00-TRADITION
GBP-LIBOR ICE Swap Rate,Entity,GBP-LIBOR ICE Swap Rate
USD-CP-Money Market Yield,Entity,USD-CP-Money Market Yield
CHF-3M LIBOR SWAP-EUREX vs LCH-ICAP,Entity,CHF-3M LIBOR SWAP-EUREX vs LCH-ICAP
PHP-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,PHP-Semi-Annual Swap Rate-11:00-BGCANTOR
JPY-OIS-3:00-TRADITION,Entity,JPY-OIS-3:00-TRADITION
JPY-TSR-Telerate-15_00,Entity,JPY-TSR-Telerate-15_00
TWD-Reuters-6165,Entity,TWD-Reuters-6165
true,Entity,true
USD-3M LIBOR SWAP-CME vs LCH-ICAP-Bloomberg,Entity,USD-3M LIBOR SWAP-CME vs LCH-ICAP-Bloomberg
HKD-Quarterly-Annual Swap Rate-Reference Banks,Entity,HKD-Quarterly-Annual Swap Rate-Reference Banks
EUR-3M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg,Entity,EUR-3M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg
NOK-NIBOR-NIBR,Entity,NOK-NIBOR-NIBR
USD-BSBY,Entity,USD-BSBY
USD-SOFR ICE Compounded Index,Entity,USD-SOFR ICE Compounded Index
CHF-LIBOR-Reference_Banks,Entity,CHF-LIBOR-Reference_Banks
TWD-Quarterly-Annual Swap Rate-Reference Banks,Entity,TWD-Quarterly-Annual Swap Rate-Reference Banks
SGD-Semi-Annual Currency Basis Swap Rate-16:00-Tullett Prebon,Entity,SGD-Semi-Annual Currency Basis Swap Rate-16:00-Tullett Prebon
CHF-SARON_Average_3M,Entity,CHF-SARON_Average_3M
GBP-LIBOR_ICE_Swap_Rate,Entity,GBP-LIBOR_ICE_Swap_Rate
MYR-MYOR-OIS_Compound,Entity,MYR-MYOR-OIS_Compound
EUR-EuroSTR,Entity,EUR-EuroSTR
THB-THOR-OIS_Compound,Entity,THB-THOR-OIS_Compound
USD-Municipal Swap Libor Ratio-11:00-ICAP,Entity,USD-Municipal Swap Libor Ratio-11:00-ICAP
GBP-SONIA_ICE_Compounded_Index_0_Floor,Entity,GBP-SONIA_ICE_Compounded_Index_0_Floor
AUD-LIBOR-Reference Banks,Entity,AUD-LIBOR-Reference Banks
HKD-ISDA-Swap Rate-4:00,Entity,HKD-ISDA-Swap Rate-4:00
SEK-SWESTR Average 6M,Entity,SEK-SWESTR Average 6M
USD-SOFR_ICE_Compounded_Index_0_Floor_5D_Lag,Entity,USD-SOFR_ICE_Compounded_Index_0_Floor_5D_Lag
CAD-LIBOR-Reference Banks,Entity,CAD-LIBOR-Reference Banks
JPY-Annual_Swap_Rate-3_00-TRADITION,Entity,JPY-Annual_Swap_Rate-3_00-TRADITION
JPY-TONA_Average_180D,Entity,JPY-TONA_Average_180D
USD-CMS-Telerate,Entity,USD-CMS-Telerate
FRO-M-V7,Entity,FRO-M-V7
HUF-HUFONIA,Entity,HUF-HUFONIA
SGD-Semi-Annual Swap Rate-16:00-Tullett Prebon,Entity,SGD-Semi-Annual Swap Rate-16:00-Tullett Prebon
CLP-ICP,Entity,CLP-ICP
ISK-REIBOR-Reference_Banks,Entity,ISK-REIBOR-Reference_Banks
SEK-SWESTR_Average_3M,Entity,SEK-SWESTR_Average_3M
HKD-Quarterly-Annual_Swap_Rate-11_00-TRADITION,Entity,HKD-Quarterly-Annual_Swap_Rate-11_00-TRADITION
USD-Federal Funds-Reference Dealers,Entity,USD-Federal Funds-Reference Dealers
DKK-DESTR_Compounded_Index,Entity,DKK-DESTR_Compounded_Index
GBP-SONIA-OIS-4_15-TRADITION,Entity,GBP-SONIA-OIS-4_15-TRADITION
KRW-CD_91D,Entity,KRW-CD_91D
CHF-LIBOR-ISDA,Entity,CHF-LIBOR-ISDA
EUR-TAM-CDC,Entity,EUR-TAM-CDC
USD-OIS-3:00-NY-ICAP,Entity,USD-OIS-3:00-NY-ICAP
NZD-BKBM FRA,Entity,NZD-BKBM FRA
CNY-Quarterly 7D Repo NDS Rate Tradition,Entity,CNY-Quarterly 7D Repo NDS Rate Tradition
"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction.",Entity,"Per 2006 ISDA Definitions or Annex to the 2000 ISDA Definitions, Section 7.1 Rate Options, as amended and supplemented through the date on which parties enter into the relevant transaction."
PLN-POLONIA-OIS_Compound,Entity,PLN-POLONIA-OIS_Compound
GBP-SONIA_ICE_Compounded_Index_2D_Lag,Entity,GBP-SONIA_ICE_Compounded_Index_2D_Lag
HKD-HIBOR-HIBOR_,Entity,HKD-HIBOR-HIBOR_
CAD-CORRA_Compounded_Index,Entity,CAD-CORRA_Compounded_Index
CAD-LIBOR-BBA-SwapMarker,Entity,CAD-LIBOR-BBA-SwapMarker
CommonInterestRates.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,CommonInterestRates.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
HKD-HIBOR-HIBOR-Bloomberg,Entity,HKD-HIBOR-HIBOR-Bloomberg
CAD-BA-Telerate,Entity,CAD-BA-Telerate
CNY-Quarterly 7 day Repo Non Deliverable Swap Rate-TRADITION-Reference Banks,Entity,CNY-Quarterly 7 day Repo Non Deliverable Swap Rate-TRADITION-Reference Banks
HUF-BUBOR-Reference_Banks,Entity,HUF-BUBOR-Reference_Banks
NZD-BBR-ISDC,Entity,NZD-BBR-ISDC
IDR-SOR-Reference_Banks,Entity,IDR-SOR-Reference_Banks
EUR-EONIA,Entity,EUR-EONIA
USD-SOFR_ICE_Term,Entity,USD-SOFR_ICE_Term
EUR-Annual Swap Rate-10:00-Bloomberg,Entity,EUR-Annual Swap Rate-10:00-Bloomberg
ILS-TELBOR-Reference_Banks,Entity,ILS-TELBOR-Reference_Banks
USD-Treasury_Rate-SwapMarker100,Entity,USD-Treasury_Rate-SwapMarker100
CHF-SARON-OIS Compound,Entity,CHF-SARON-OIS Compound
HUF-HUFONIA-OIS Compound,Entity,HUF-HUFONIA-OIS Compound
EUR-ISDA-LIBOR_Swap_Rate-10_00,Entity,EUR-ISDA-LIBOR_Swap_Rate-10_00
CNY 7-Repo Compounding Date,Entity,CNY 7-Repo Compounding Date
EUR-Annual_Swap_Rate-10_00-TRADITION,Entity,EUR-Annual_Swap_Rate-10_00-TRADITION
EUR-EURIBOR_ICE_Swap_Rate-11_00,Entity,EUR-EURIBOR_ICE_Swap_Rate-11_00
GBP-6M LIBOR SWAP-EUREX vs LCH-ICAP,Entity,GBP-6M LIBOR SWAP-EUREX vs LCH-ICAP
USD-FXI Term,Entity,USD-FXI Term
USD-AMERIBOR_Term_Structure,Entity,USD-AMERIBOR_Term_Structure
GBP-SONIA_ICE_Compounded_Index_0_Floor_2D_Lag,Entity,GBP-SONIA_ICE_Compounded_Index_0_Floor_2D_Lag
USD-Annual_Swap_Rate-11_00-BGCANTOR,Entity,USD-Annual_Swap_Rate-11_00-BGCANTOR
USD-BA-Reference Dealers,Entity,USD-BA-Reference Dealers
USD-SOFR_ICE_Compounded_Index_0_Floor,Entity,USD-SOFR_ICE_Compounded_Index_0_Floor
GBP-SONIA_ICE_Swap_Rate,Entity,GBP-SONIA_ICE_Swap_Rate
EUR-EuroSTR FTSE Term,Entity,EUR-EuroSTR FTSE Term
NZD-BKBM_Bid,Entity,NZD-BKBM_Bid
DKK-DESTR Compounded Index,Entity,DKK-DESTR Compounded Index
HKD-HIBOR,Entity,HKD-HIBOR
CHF-3M_LIBOR_SWAP-EUREX_vs_LCH-ICAP,Entity,CHF-3M_LIBOR_SWAP-EUREX_vs_LCH-ICAP
USD-OIS-11:00-LON-ICAP,Entity,USD-OIS-11:00-LON-ICAP
INR-Semi-Annual Swap Rate-Reference Banks,Entity,INR-Semi-Annual Swap Rate-Reference Banks
CHF-3M LIBOR SWAP-CME vs LCH-ICAP,Entity,CHF-3M LIBOR SWAP-CME vs LCH-ICAP
USD-AMERIBOR Term,Entity,USD-AMERIBOR Term
GRD-ATHIMID-Reference_Banks,Entity,GRD-ATHIMID-Reference_Banks
GBP-SONIA FTSE Term,Entity,GBP-SONIA FTSE Term
EUR-3M EURIBOR SWAP-EUREX vs LCH-ICAP,Entity,EUR-3M EURIBOR SWAP-EUREX vs LCH-ICAP
EUR-TEC10-Reference Banks,Entity,EUR-TEC10-Reference Banks
CHF-SARON_Average_2M,Entity,CHF-SARON_Average_2M
EUR-EuroSTR_ICE_Compounded_Index_2D_Lag,Entity,EUR-EuroSTR_ICE_Compounded_Index_2D_Lag
JPY-LIBOR TSR-10:00,Entity,JPY-LIBOR TSR-10:00
SGD-Semi-Annual Swap Rate-ICAP-Reference Banks,Entity,SGD-Semi-Annual Swap Rate-ICAP-Reference Banks
NZD-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,NZD-Semi-Annual_Swap_Rate-11_00-BGCANTOR
USD-LIBOR-ISDA,Entity,USD-LIBOR-ISDA
NOK-NOWA-OIS_Compound,Entity,NOK-NOWA-OIS_Compound
ILS-SHIR-OIS_Compound,Entity,ILS-SHIR-OIS_Compound
REPOFUNDS_RATE-ITALY-OIS-COMPOUND,Entity,REPOFUNDS_RATE-ITALY-OIS-COMPOUND
USD-SOFR,Entity,USD-SOFR
RUB-Annual Swap Rate-12:45-TRADITION,Entity,RUB-Annual Swap Rate-12:45-TRADITION
USD-AXI_Term,Entity,USD-AXI_Term
RUB-MosPrime,Entity,RUB-MosPrime
JPY-LIBOR-Reference Banks,Entity,JPY-LIBOR-Reference Banks
MalaysianRinggit,Entity,MalaysianRinggit
MYR-Quarterly_Swap_Rate-11_00-TRADITION,Entity,MYR-Quarterly_Swap_Rate-11_00-TRADITION
ILS-TELBOR,Entity,ILS-TELBOR
TRY Annual Swap Rate-11:00-TRADITION,Entity,TRY Annual Swap Rate-11:00-TRADITION
SEK-Annual_Swap_Rate,Entity,SEK-Annual_Swap_Rate
TRY-TLREF,Entity,TRY-TLREF
JPY_USD-Basis_Swaps-11_00-ICAP,Entity,JPY_USD-Basis_Swaps-11_00-ICAP
HKD-Quarterly-Quarterly Swap Rate-4:00-ICAP,Entity,HKD-Quarterly-Quarterly Swap Rate-4:00-ICAP
EUR-EuroSTR_Average_1W,Entity,EUR-EuroSTR_Average_1W
"Deprecated usage: ""SGD-SOR-Reference Banks"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""SGD-SOR-Reference Banks"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
USD-Municipal Swap Index,Entity,USD-Municipal Swap Index
DKK-CIBOR,Entity,DKK-CIBOR
JPY-BBSF-Bloomberg-10_00,Entity,JPY-BBSF-Bloomberg-10_00
KRW-Quarterly_Annual_Swap_Rate-3_30-ICAP,Entity,KRW-Quarterly_Annual_Swap_Rate-3_30-ICAP
ZAR-JIBAR,Entity,ZAR-JIBAR
CAD-LIBOR-Reference_Banks,Entity,CAD-LIBOR-Reference_Banks
SGD-SORA-OIS_Compound,Entity,SGD-SORA-OIS_Compound
USD-CMS-Reuters,Entity,USD-CMS-Reuters
JPY-Euroyen_TIBOR,Entity,JPY-Euroyen_TIBOR
SGD-SOR,Entity,SGD-SOR
JPY-TORF_QUICK,Entity,JPY-TORF_QUICK
JPY-TSR-Reference Banks,Entity,JPY-TSR-Reference Banks
USD-SOFR CME Term,Entity,USD-SOFR CME Term
SGD-Semi-Annual Swap Rate-11:00-Tullett Prebon,Entity,SGD-Semi-Annual Swap Rate-11:00-Tullett Prebon
"Deprecated usage: ""HKD-Quarterly-Annual Swap Rate-Reference Banks"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-Quarterly-Annual Swap Rate-Reference Banks"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
GBP-SONIA_FTSE_Term,Entity,GBP-SONIA_FTSE_Term
JPY-TSR-Telerate-10_00,Entity,JPY-TSR-Telerate-10_00
IDR-Semi-Annual_Swap_Rate-Reference_Banks,Entity,IDR-Semi-Annual_Swap_Rate-Reference_Banks
ZAR-Quarterly_Swap_Rate-1_00-TRADITION,Entity,ZAR-Quarterly_Swap_Rate-1_00-TRADITION
USD-CMS-Reference_Banks-ICAP_SwapPX,Entity,USD-CMS-Reference_Banks-ICAP_SwapPX
EUR-EuroSTR Average 12M,Entity,EUR-EuroSTR Average 12M
CAD-CORRA,Entity,CAD-CORRA
Euro,Entity,Euro
UAEDirham,Entity,UAEDirham
AUD-BBSW,Entity,AUD-BBSW
USD-SOFR_CME_Term,Entity,USD-SOFR_CME_Term
TurkishLira,Entity,TurkishLira
USD-SOFR Average 180D,Entity,USD-SOFR Average 180D
HKD-Quarterly-Quarterly Swap Rate-Reference Banks,Entity,HKD-Quarterly-Quarterly Swap Rate-Reference Banks
CAD-TBILL-Reference_Banks,Entity,CAD-TBILL-Reference_Banks
TWD-Quarterly-Annual Swap Rate-11:00-BGCANTOR,Entity,TWD-Quarterly-Annual Swap Rate-11:00-BGCANTOR
IDR-INDONIA,Entity,IDR-INDONIA
USD-Treasury Rate-ICAP BrokerTec,Entity,USD-Treasury Rate-ICAP BrokerTec
EUR-ISDA-LIBOR Swap Rate-10:00,Entity,EUR-ISDA-LIBOR Swap Rate-10:00
MYR-MYOR-OIS Compound,Entity,MYR-MYOR-OIS Compound
EUR-EuroSTR_ICE_Compounded_Index_0_Floor_2D_Lag,Entity,EUR-EuroSTR_ICE_Compounded_Index_0_Floor_2D_Lag
CNY-Fixing_Repo_Rate,Entity,CNY-Fixing_Repo_Rate
PHP-PHIREF-Reference_Banks,Entity,PHP-PHIREF-Reference_Banks
DKK-CIBOR-Reference_Banks,Entity,DKK-CIBOR-Reference_Banks
THB-SOR-Telerate,Entity,THB-SOR-Telerate
EUR-LIBOR-Reference Banks,Entity,EUR-LIBOR-Reference Banks
SEK-Annual Swap Rate,Entity,SEK-Annual Swap Rate
JPY-ISDA-Swap Rate-15:00,Entity,JPY-ISDA-Swap Rate-15:00
PHP-PHIREF-BAP,Entity,PHP-PHIREF-BAP
RON-Annual_Swap_Rate-Reference_Banks,Entity,RON-Annual_Swap_Rate-Reference_Banks
CNY-Fixing Repo Rate,Entity,CNY-Fixing Repo Rate
SAR-SAIBOR,Entity,SAR-SAIBOR
JPY-Euroyen TIBOR,Entity,JPY-Euroyen TIBOR
USD-SOFR ICE Swap Rate Spreads,Entity,USD-SOFR ICE Swap Rate Spreads
DanishKrone,Entity,DanishKrone
CHF-SARON_Average_9M,Entity,CHF-SARON_Average_9M
GBP-SONIA_ICE_Term,Entity,GBP-SONIA_ICE_Term
JPY-TONA_ICE_Compounded_Index_5D_Lag,Entity,JPY-TONA_ICE_Compounded_Index_5D_Lag
CzechKoruna,Entity,CzechKoruna
PLN-WIRON-OIS_Compound,Entity,PLN-WIRON-OIS_Compound
USD-Municipal_Swap_Index,Entity,USD-Municipal_Swap_Index
EUR-EURIBOR,Entity,EUR-EURIBOR
EUR-6M_EURIBOR_SWAP-CME_vs_LCH-ICAP,Entity,EUR-6M_EURIBOR_SWAP-CME_vs_LCH-ICAP
JPY-TONA_ICE_Compounded_Index_0_Floor_5D_Lag,Entity,JPY-TONA_ICE_Compounded_Index_0_Floor_5D_Lag
JPY-TIBOR-DTIBOR01,Entity,JPY-TIBOR-DTIBOR01
CHF_USD-Basis_Swaps-11_00-ICAP,Entity,CHF_USD-Basis_Swaps-11_00-ICAP
CZK-PRIBOR,Entity,CZK-PRIBOR
GBP-SONIA_ICE_Compounded_Index_0_Floor_5D_Lag,Entity,GBP-SONIA_ICE_Compounded_Index_0_Floor_5D_Lag
USD-SOFR_ICE_Compounded_Index_2D_Lag,Entity,USD-SOFR_ICE_Compounded_Index_2D_Lag
EUR-EURIBOR-Act_365-Bloomberg,Entity,EUR-EURIBOR-Act_365-Bloomberg
EUR-Annual_Swap_Rate-11_00-ICAP,Entity,EUR-Annual_Swap_Rate-11_00-ICAP
EUR-Annual Swap Rate-10:00-SwapMarker,Entity,EUR-Annual Swap Rate-10:00-SwapMarker
SAR-SRIOR-Reference_Banks,Entity,SAR-SRIOR-Reference_Banks
EUR-6M EURIBOR SWAP-EUREX vs LCH-ICAP,Entity,EUR-6M EURIBOR SWAP-EUREX vs LCH-ICAP
SKK-BRIBOR-BRBO,Entity,SKK-BRIBOR-BRBO
SGD-Semi-Annual_Swap_Rate-11_00-Tullett_Prebon,Entity,SGD-Semi-Annual_Swap_Rate-11_00-Tullett_Prebon
USD-Annual Swap Rate-4:00-TRADITION,Entity,USD-Annual Swap Rate-4:00-TRADITION
CZK-Annual_Swap_Rate-11_00-BGCANTOR,Entity,CZK-Annual_Swap_Rate-11_00-BGCANTOR
EUR-Annual_Swap_Rate-10_00,Entity,EUR-Annual_Swap_Rate-10_00
"Deprecated usage: ""HKD-Quarterly-Annual Swap Rate-11:00-BGCANTOR"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-Quarterly-Annual Swap Rate-11:00-BGCANTOR"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
ZAR-ZARONIA,Entity,ZAR-ZARONIA
USD-SOFR-OIS Compound,Entity,USD-SOFR-OIS Compound
USD-Treasury_Rate-T500,Entity,USD-Treasury_Rate-T500
"Deprecated usage: ""JPY-TIBOR-TIBM (5 Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""JPY-TIBOR-TIBM (5 Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
SGD-Semi-Annual_Swap_Rate-Reference_Banks,Entity,SGD-Semi-Annual_Swap_Rate-Reference_Banks
EUR-3M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP,Entity,EUR-3M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP
EUR-6M EURIBOR SWAP-CME vs LCH-ICAP,Entity,EUR-6M EURIBOR SWAP-CME vs LCH-ICAP
GBP-6M_LIBOR_SWAP-CME_vs_LCH-ICAP,Entity,GBP-6M_LIBOR_SWAP-CME_vs_LCH-ICAP
NOK-NIBOR-NIBR-Reference_Banks,Entity,NOK-NIBOR-NIBR-Reference_Banks
PHP-PHIREF-Reference Banks,Entity,PHP-PHIREF-Reference Banks
SEK-STIBOR-OIS Compound,Entity,SEK-STIBOR-OIS Compound
SEK-STIBOR-OIS_Compound,Entity,SEK-STIBOR-OIS_Compound
USD-Treasury Rate-T19901,Entity,USD-Treasury Rate-T19901
REPOFUNDS_RATE-GERMANY-OIS-COMPOUND,Entity,REPOFUNDS_RATE-GERMANY-OIS-COMPOUND
JPY-TONA ICE Compounded Index 2D Lag,Entity,JPY-TONA ICE Compounded Index 2D Lag
THB-THOR,Entity,THB-THOR
SGD-SIBOR-Telerate,Entity,SGD-SIBOR-Telerate
USD-Treasury_Rate-SwapMarker99,Entity,USD-Treasury_Rate-SwapMarker99
REPOFUNDS RATE-GERMANY-OIS-COMPOUND,Entity,REPOFUNDS RATE-GERMANY-OIS-COMPOUND
COP-IBR-OIS_Compound,Entity,COP-IBR-OIS_Compound
SKK-BRIBOR-Reference Banks,Entity,SKK-BRIBOR-Reference Banks
NZD-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,NZD-Semi-Annual Swap Rate-11:00-BGCANTOR
CHF-3M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,CHF-3M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg
GRD-ATHIBOR-Reference Banks,Entity,GRD-ATHIBOR-Reference Banks
GRD-ATHIBOR-ATHIBOR,Entity,GRD-ATHIBOR-ATHIBOR
GBP-SONIA ICE Compounded Index,Entity,GBP-SONIA ICE Compounded Index
EUR-EONIA-Average,Entity,EUR-EONIA-Average
HKD-ISDA-Swap Rate-11:00,Entity,HKD-ISDA-Swap Rate-11:00
JPY-TONA ICE Compounded Index 0 Floor,Entity,JPY-TONA ICE Compounded Index 0 Floor
HKD-Quarterly-Annual_Swap_Rate-Reference_Banks,Entity,HKD-Quarterly-Annual_Swap_Rate-Reference_Banks
GBP-SONIA ICE Compounded Index 5D Lag,Entity,GBP-SONIA ICE Compounded Index 5D Lag
NZD-Semi-Annual Swap Rate-BGCANTOR-Reference Banks,Entity,NZD-Semi-Annual Swap Rate-BGCANTOR-Reference Banks
GBP-Semi_Annual_Swap_Rate-11_00-TRADITION,Entity,GBP-Semi_Annual_Swap_Rate-11_00-TRADITION
PLN-WIBID,Entity,PLN-WIBID
SAR-SRIOR-Reference Banks,Entity,SAR-SRIOR-Reference Banks
USD-BMA Municipal Swap Index,Entity,USD-BMA Municipal Swap Index
EUR-Annual Swap Rate-4:15-TRADITION,Entity,EUR-Annual Swap Rate-4:15-TRADITION
SGD-SOR-Telerate,Entity,SGD-SOR-Telerate
RON-ROBID,Entity,RON-ROBID
AUD-BBSW_Semi_Annual_Swap_Rate_ICAP,Entity,AUD-BBSW_Semi_Annual_Swap_Rate_ICAP
CAD-TBILL-Reuters,Entity,CAD-TBILL-Reuters
CAD-CORRA CanDeal TMX Term,Entity,CAD-CORRA CanDeal TMX Term
TRY-TLREF-OIS_Compound,Entity,TRY-TLREF-OIS_Compound
USD-Federal_Funds,Entity,USD-Federal_Funds
MXN-TIIE_ON-OIS_Compound,Entity,MXN-TIIE_ON-OIS_Compound
CHF-6M LIBORSWAP-CME vs LCH-ICAP-Bloomberg,Entity,CHF-6M LIBORSWAP-CME vs LCH-ICAP-Bloomberg
AUD-LIBOR-BBA-Bloomberg,Entity,AUD-LIBOR-BBA-Bloomberg
JPY-TONA_Compounded_Index,Entity,JPY-TONA_Compounded_Index
SEK-SWESTR Average 1W,Entity,SEK-SWESTR Average 1W
EUR EURIBOR-Annual Bond Swap vs 1m-11:00-ICAP,Entity,EUR EURIBOR-Annual Bond Swap vs 1m-11:00-ICAP
USD-AXI Term,Entity,USD-AXI Term
IDR-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,IDR-Semi-Annual Swap Rate-11:00-BGCANTOR
SGD-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,SGD-Semi-Annual_Swap_Rate-11_00-BGCANTOR
"Deprecated usage: ""INR-CMT"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""INR-CMT"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
RUB-Annual_Swap_Rate-TRADITION-Reference_Banks,Entity,RUB-Annual_Swap_Rate-TRADITION-Reference_Banks
CZK-CZEONIA,Entity,CZK-CZEONIA
"Deprecated usage: ""INR-BMK"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""INR-BMK"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
HKD-Quarterly-Annual Swap Rate-4:00-BGCANTOR,Entity,HKD-Quarterly-Annual Swap Rate-4:00-BGCANTOR
EUR-TEC10-Reference_Banks,Entity,EUR-TEC10-Reference_Banks
GBP_USD-Basis_Swaps-11_00-ICAP,Entity,GBP_USD-Basis_Swaps-11_00-ICAP
USD-CP-Reference Dealers,Entity,USD-CP-Reference Dealers
EUR-EuroSTR-OIS_Compound,Entity,EUR-EuroSTR-OIS_Compound
KRW-Quarterly Annual Swap Rate-3:30-ICAP,Entity,KRW-Quarterly Annual Swap Rate-3:30-ICAP
JPY-Quoting_Banks-LIBOR,Entity,JPY-Quoting_Banks-LIBOR
GBP-SONIA ICE Compounded Index 0 Floor 5D Lag,Entity,GBP-SONIA ICE Compounded Index 0 Floor 5D Lag
CHF-SARON_Average_1W,Entity,CHF-SARON_Average_1W
MXN-TIIE-Banxico-Reference_Banks,Entity,MXN-TIIE-Banxico-Reference_Banks
SGD-SOR-VWAP-Reference Banks,Entity,SGD-SOR-VWAP-Reference Banks
CNY-SHIBOR-OIS_Compound,Entity,CNY-SHIBOR-OIS_Compound
JPY-TONA_ICE_Compounded_Index,Entity,JPY-TONA_ICE_Compounded_Index
EUR-EONIA-OIS-11_00-ICAP,Entity,EUR-EONIA-OIS-11_00-ICAP
JPY-LIBOR-ISDA,Entity,JPY-LIBOR-ISDA
JPY-TSR-Reference_Banks,Entity,JPY-TSR-Reference_Banks
ChileanPeso,Entity,ChileanPeso
PLN-WIRON-OIS Compound,Entity,PLN-WIRON-OIS Compound
IDR-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,IDR-Semi-Annual_Swap_Rate-11_00-BGCANTOR
EUR-TEC5-CNO,Entity,EUR-TEC5-CNO
EUR-EONIA-OIS-4:15-TRADITION,Entity,EUR-EONIA-OIS-4:15-TRADITION
RUB-RUONIA-OIS Compound,Entity,RUB-RUONIA-OIS Compound
USD-OIS-11:00-NY-ICAP,Entity,USD-OIS-11:00-NY-ICAP
USD-TIBOR-ISDC,Entity,USD-TIBOR-ISDC
NOK-NOWA-OIS Compound,Entity,NOK-NOWA-OIS Compound
SGD-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,SGD-Semi-Annual Swap Rate-11:00-BGCANTOR
GBP-SONIA ICE Swap Rate,Entity,GBP-SONIA ICE Swap Rate
EUR-EONIA-OIS-10:00-TRADITION,Entity,EUR-EONIA-OIS-10:00-TRADITION
JPY-TSR-Telerate-10:00,Entity,JPY-TSR-Telerate-10:00
JPY-TONA_TSR-15_00,Entity,JPY-TONA_TSR-15_00
CZK-Annual Swap Rate-Reference Banks,Entity,CZK-Annual Swap Rate-Reference Banks
USD-Annual Swap Rate-11:00-TRADITION,Entity,USD-Annual Swap Rate-11:00-TRADITION
TRY-Semi-Annual Swap Rate-TRADITION-Reference Banks,Entity,TRY-Semi-Annual Swap Rate-TRADITION-Reference Banks
EUR-EuroSTR ICE Swap Rate,Entity,EUR-EuroSTR ICE Swap Rate
INR-Semi_Annual_Swap_Rate-Non-deliverable-16_00-Tullett_Prebon,Entity,INR-Semi_Annual_Swap_Rate-Non-deliverable-16_00-Tullett_Prebon
