id,type,name
RegionalSovereignty,Entity,RegionalSovereignty
devolved executive-led system within a socialist republic that is a metropolitan area and special administrative region of the People's Republic of China on the eastern Pearl River Delta of the South China Sea,Entity,devolved executive-led system within a socialist republic that is a metropolitan area and special administrative region of the People's Republic of China on the eastern Pearl River Delta of the South China Sea
"unitary parliamentary constitutional monarchy with a bicameral legislature in Eastern Asia, bordered on the west by the Sea of Japan, and extending from the Sea of Okhotsk in the north toward the East China Sea and Taiwan in the south",Entity,"unitary parliamentary constitutional monarchy with a bicameral legislature in Eastern Asia, bordered on the west by the Sea of Japan, and extending from the Sea of Okhotsk in the north toward the East China Sea and Taiwan in the south"
"This ontology provides government entities and jurisdictions for countries that are defined as being part of Eastern Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective.",Entity,"This ontology provides government entities and jurisdictions for countries that are defined as being part of Eastern Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective."
state of North Korea,Entity,state of North Korea
Mongolia,Entity,Mongolia
Government of the Democratic People's Republic of Korea,Entity,Government of the Democratic People's Republic of Korea
regional state of Hong Kong,Entity,regional state of Hong Kong
Release,Entity,Release
,Entity,
Eastern Asia Government Entities and Jurisdictions Ontology,Entity,Eastern Asia Government Entities and Jurisdictions Ontology
中華人民共和國澳門特別行政區,Entity,中華人民共和國澳門特別行政區
state of Japan,Entity,state of Japan
jurisdiction of Hong Kong,Entity,jurisdiction of Hong Kong
regional sovereignty and polity that is Hong Kong,Entity,regional sovereignty and polity that is Hong Kong
Japan,Entity,Japan
sovereign state and polity that is South Korea,Entity,sovereign state and polity that is South Korea
RegionalGovernment,Entity,RegionalGovernment
regional sovereignty and polity that is Macao,Entity,regional sovereignty and polity that is Macao
JurisdictionOfMongolia,Entity,JurisdictionOfMongolia
Taiwan,Entity,Taiwan
jurisdiction of China,Entity,jurisdiction of China
"unitary semi-presidential representative democratic republic and landlocked country in Eastern Asia, situated between Russia to the north and China to the south, where it neighbours the Inner Mongolia Autonomous Region",Entity,"unitary semi-presidential representative democratic republic and landlocked country in Eastern Asia, situated between Russia to the north and China to the south, where it neighbours the Inner Mongolia Autonomous Region"
中華人民共和國香港特別行政區,Entity,中華人民共和國香港特別行政區
Jurisdiction,Entity,Jurisdiction
"jurisdiction of the judiciary of China, which is the system of courts that interprets and applies the law in China",Entity,"jurisdiction of the judiciary of China, which is the system of courts that interprets and applies the law in China"
中華民國,Entity,中華民國
Government of the Republic of Korea,Entity,Government of the Republic of Korea
state of Mongolia,Entity,state of Mongolia
GovernmentOfTheRepublicOfKorea,Entity,GovernmentOfTheRepublicOfKorea
"jurisdiction of the judiciary of Macao, which is the system of courts that interprets and applies the law in Macao",Entity,"jurisdiction of the judiciary of Macao, which is the system of courts that interprets and applies the law in Macao"
GovernmentOfJapan,Entity,GovernmentOfJapan
JurisdictionOfTheDemocraticPeoplesRepublicOfKorea,Entity,JurisdictionOfTheDemocraticPeoplesRepublicOfKorea
sovereign state and polity that is China,Entity,sovereign state and polity that is China
"unitary presidential constitutional republic in Eastern Asia, constituting the southern part of the Korean Peninsula, and sharing a land border with North Korea",Entity,"unitary presidential constitutional republic in Eastern Asia, constituting the southern part of the Korean Peninsula, and sharing a land border with North Korea"
NationalGovernment,Entity,NationalGovernment
조선민주주의인민공화국,Entity,조선민주주의인민공화국
GovernmentOfTheHongKongSpecialAdministrativeRegionOfThePeoplesRepublicOfChina,Entity,GovernmentOfTheHongKongSpecialAdministrativeRegionOfThePeoplesRepublicOfChina
"jurisdiction of the judiciary of Japan, which is the system of courts, divided into four basic tiers including the Supreme Court and three levels of lower courts, that interprets and applies the law in Japan",Entity,"jurisdiction of the judiciary of Japan, which is the system of courts, divided into four basic tiers including the Supreme Court and three levels of lower courts, that interprets and applies the law in Japan"
jurisdiction of Macao,Entity,jurisdiction of Macao
sovereign state and polity that is Japan,Entity,sovereign state and polity that is Japan
sovereign state and polity that is Mongolia,Entity,sovereign state and polity that is Mongolia
owl#Ontology,Entity,owl#Ontology
state of China,Entity,state of China
"unitary semi-presidential constitutional republic whose neighbors include the People's Republic of China (PRC) to the northwest, Japan to the northeast, and the Philippines to the south",Entity,"unitary semi-presidential constitutional republic whose neighbors include the People's Republic of China (PRC) to the northwest, Japan to the northeast, and the Philippines to the south"
"jurisdiction of the judiciary of Mongolia, which is the system of courts that interpret and apply the law in Mongolia",Entity,"jurisdiction of the judiciary of Mongolia, which is the system of courts that interpret and apply the law in Mongolia"
Government of Mongolia,Entity,Government of Mongolia
SovereignState,Entity,SovereignState
jurisdiction of Japan,Entity,jurisdiction of Japan
