id,type,name
"jurisdiction of the Federal Supreme Court, Federal Criminal Court, Federal Administrative Court, and the Federal Patent Court representing the judiciary branch at the federal level in Switzerland",Entity,"jurisdiction of the Federal Supreme Court, Federal Criminal Court, Federal Administrative Court, and the Federal Patent Court representing the judiciary branch at the federal level in Switzerland"
Austrian entity,Entity,Austrian entity
JurisdictionOfGermany,Entity,JurisdictionOfGermany
sovereign state and polity that is Monaco,Entity,sovereign state and polity that is Monaco
SaintPierreAndMiquelon,Entity,SaintPierreAndMiquelon
jurisdiction of Switzerland,Entity,jurisdiction of Switzerland
Swiss entity,Entity,Swiss entity
LiechtensteinerEntity,Entity,LiechtensteinerEntity
government,Entity,government
breg-en,Entity,breg-en
Government of the Principality of Monaco,Entity,Government of the Principality of Monaco
JurisdictionOfFrance,Entity,JurisdictionOfFrance
Switzerland,Entity,Switzerland
jurisdiction of Luxembourg,Entity,jurisdiction of Luxembourg
Release,Entity,Release
"semi-constitutional monarchy headed by the Prince of Liechtenstein, with an elected parliament that enacts the law, as well as being a direct democracy, where voters can propose and enact constitutional amendments and legislation independently of the legislature",Entity,"semi-constitutional monarchy headed by the Prince of Liechtenstein, with an elected parliament that enacts the law, as well as being a direct democracy, where voters can propose and enact constitutional amendments and legislation independently of the legislature"
,Entity,
Luxembourg,Entity,Luxembourg
Liechtensteiner entity,Entity,Liechtensteiner entity
BelgianEntity,Entity,BelgianEntity
French entity,Entity,French entity
France,Entity,France
NetherlandsEntity,Entity,NetherlandsEntity
jurisdiction of Austria,Entity,jurisdiction of Austria
cours-tribunaux.html,Entity,cours-tribunaux.html
GovernmentOfTheFederalRepublicOfGermany,Entity,GovernmentOfTheFederalRepublicOfGermany
JurisdictionOfMonaco,Entity,JurisdictionOfMonaco
GovernmentOfThePrincipalityOfMonaco,Entity,GovernmentOfThePrincipalityOfMonaco
Belgium,Entity,Belgium
NewCaledonia,Entity,NewCaledonia
"federal parliamentary constitutional monarchy, whose head of state is the king, though with limited prerogatives",Entity,"federal parliamentary constitutional monarchy, whose head of state is the king, though with limited prerogatives"
jurisdiction of Monaco,Entity,jurisdiction of Monaco
Government of the Kingdom of Belgium,Entity,Government of the Kingdom of Belgium
Jurisdiction,Entity,Jurisdiction
GovernmentOfThePrincipalityOfLiechtenstein,Entity,GovernmentOfThePrincipalityOfLiechtenstein
"jurisdiction of the judiciary of Monaco, the system of courts and tribunals which interpret and apply the law in Monaco, including the Monegasque Supreme Court, one of the highest courts of law in the city-state of Monaco for judicial appeals as well as ensuring the constitution of Monaco is upheld",Entity,"jurisdiction of the judiciary of Monaco, the system of courts and tribunals which interpret and apply the law in Monaco, including the Monegasque Supreme Court, one of the highest courts of law in the city-state of Monaco for judicial appeals as well as ensuring the constitution of Monaco is upheld"
Government of the Swiss Confederation,Entity,Government of the Swiss Confederation
Guadeloupe,Entity,Guadeloupe
AustrianEntity,Entity,AustrianEntity
"jurisdiction of the judiciary of Germany, whose civil law system is based on Roman law with some references to early Germanic law, headed by the Bundesverfassungsgericht (German supreme court) responsible for constitutional matters",Entity,"jurisdiction of the judiciary of Germany, whose civil law system is based on Roman law with some references to early Germanic law, headed by the Bundesverfassungsgericht (German supreme court) responsible for constitutional matters"
Germany,Entity,Germany
"jurisdiction of the judiciary of Austria (österreichische Justiz), consisting of general courts (ordentliche Gerichte) and courts of public law (Gerichte öffentlichen Rechts)",Entity,"jurisdiction of the judiciary of Austria (österreichische Justiz), consisting of general courts (ordentliche Gerichte) and courts of public law (Gerichte öffentlichen Rechts)"
Rijksoverheid,Entity,Rijksoverheid
"jurisdiction of the judiciary of France, which is part of the Ministry of Justice based on a civil legal system, headed by the Court of Cassation and Council of State",Entity,"jurisdiction of the judiciary of France, which is part of the Ministry of Justice based on a civil legal system, headed by the Court of Cassation and Council of State"
Reunion,Entity,Reunion
JurisdictionOfLuxembourg,Entity,JurisdictionOfLuxembourg
Austria,Entity,Austria
Mayotte,Entity,Mayotte
Judiciary_of_the_Netherlands,Entity,Judiciary_of_the_Netherlands
German entity,Entity,German entity
federated sovereignty and polity that is Austria,Entity,federated sovereignty and polity that is Austria
MonegasqueEntity,Entity,MonegasqueEntity
SovereignState,Entity,SovereignState
news,Entity,news
NationalGovernment,Entity,NationalGovernment
FrenchGuiana,Entity,FrenchGuiana
Western Europe Government Entities and Jurisdictions Ontology,Entity,Western Europe Government Entities and Jurisdictions Ontology
sovereign state and polity that is Luxembourg,Entity,sovereign state and polity that is Luxembourg
"representative democracy that is a unitary, parliamentary constitutional monarchy, headed by the Grand Duke, which is the world's only remaining sovereign grand duchy",Entity,"representative democracy that is a unitary, parliamentary constitutional monarchy, headed by the Grand Duke, which is the world's only remaining sovereign grand duchy"
SaintBarthelemy,Entity,SaintBarthelemy
"This ontology provides government entities and jurisdictions for countries that are defined as being part of Western Europe in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective.",Entity,"This ontology provides government entities and jurisdictions for countries that are defined as being part of Western Europe in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective."
jurisdiction of the Netherlands,Entity,jurisdiction of the Netherlands
GovernmentOfTheKingdomOfBelgium,Entity,GovernmentOfTheKingdomOfBelgium
owl#Ontology,Entity,owl#Ontology
FederalGovernment,Entity,FederalGovernment
sovereign state and polity that is the Netherlands,Entity,sovereign state and polity that is the Netherlands
JurisdictionOfSwitzerland,Entity,JurisdictionOfSwitzerland
"democratic, federal parliamentary republic led by a chancellor, where federal legislative power is vested in the parliament, consisting of the Bundestag and the Bundesrat",Entity,"democratic, federal parliamentary republic led by a chancellor, where federal legislative power is vested in the parliament, consisting of the Bundestag and the Bundesrat"
Government of the Republic of Austria,Entity,Government of the Republic of Austria
GovernmentOfTheGrandDuchyOfLuxembourg,Entity,GovernmentOfTheGrandDuchyOfLuxembourg
