id,type,name
jurisdiction of Sri Lanka,Entity,jurisdiction of Sri Lanka
StateOfNepal,Entity,StateOfNepal
ދިވެހިރާއްޖެ,Entity,ދިވެހިރާއްޖެ
"federal parliamentary republic in Southern Asia, mainly situated in the Himalayas, bordering Tibet of China to the north, and India in the south, east, and west",Entity,"federal parliamentary republic in Southern Asia, mainly situated in the Himalayas, bordering Tibet of China to the north, and India in the south, east, and west"
"unitary Khomeinist presidential Islamic republic in Southern Asia, bordered to the northwest by Armenia and Azerbaijan, to the north by the Caspian Sea, to the northeast by Turkmenistan, to the east by Afghanistan, to the southeast by Pakistan, to the south by the Persian Gulf and the Gulf of Oman, and to the west by Turkey and Iraq",Entity,"unitary Khomeinist presidential Islamic republic in Southern Asia, bordered to the northwest by Armenia and Azerbaijan, to the north by the Caspian Sea, to the northeast by Turkmenistan, to the east by Afghanistan, to the southeast by Pakistan, to the south by the Persian Gulf and the Gulf of Oman, and to the west by Turkey and Iraq"
JurisdictionOfNepal,Entity,JurisdictionOfNepal
"unitary dominant-party parliamentary constitutional republic in Southern Asia, bordered by India to the west, north, and east, Myanmar to the southeast, and the Bay of Bengal to the south",Entity,"unitary dominant-party parliamentary constitutional republic in Southern Asia, bordered by India to the west, north, and east, Myanmar to the southeast, and the Bay of Bengal to the south"
"jurisdiction of the judiciary of Bangladesh, which is the system of courts, including its Supreme Court, High Court, and Appellate Divisions, that interprets and applies the law in Bangladesh",Entity,"jurisdiction of the judiciary of Bangladesh, which is the system of courts, including its Supreme Court, High Court, and Appellate Divisions, that interprets and applies the law in Bangladesh"
SouthernAsiaGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,SouthernAsiaGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
NationalGovernment,Entity,NationalGovernment
"Copyright (c) 2021-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2021-2023 Object Management Group, Inc."
Afghanistan,Entity,Afghanistan
"jurisdiction of the judiciary of Bhutan, which is the system of courts that interprets and applies the law in Bhutan",Entity,"jurisdiction of the judiciary of Bhutan, which is the system of courts that interprets and applies the law in Bhutan"
jurisdiction of Iran,Entity,jurisdiction of Iran
owl#Ontology,Entity,owl#Ontology
FederalGovernment,Entity,FederalGovernment
StateOfAfghanistan,Entity,StateOfAfghanistan
sovereign state and polity that is Maldives,Entity,sovereign state and polity that is Maldives
SovereignState,Entity,SovereignState
GovernmentOfTheDemocraticSocialistRepublicOfSriLanka,Entity,GovernmentOfTheDemocraticSocialistRepublicOfSriLanka
