id,type,name
NationalSecuritiesIdentifyingNumberRegistryEntry,Entity,NationalSecuritiesIdentifyingNumberRegistryEntry
formal definition of the structure and application of a ISINs as defined in ISO 6166,Entity,formal definition of the structure and application of a ISINs as defined in ISO 6166
international securities identification numbering scheme,Entity,international securities identification numbering scheme
Nc6b2e5a69b5f45cabe675844b2b8c2ea,Entity,Nc6b2e5a69b5f45cabe675844b2b8c2ea
manages,Entity,manages
security identification scheme published by a commercial entity,Entity,security identification scheme published by a commercial entity
NationalNumberingAgency,Entity,NationalNumberingAgency
IdentificationScheme,Entity,IdentificationScheme
"security identification scheme, defining the format and structure of a National Securities Identifying Number (NSIN), published nationally on behalf of a country",Entity,"security identification scheme, defining the format and structure of a National Securities Identifying Number (NSIN), published nationally on behalf of a country"
N7fe123c2cbb944789104f19114c02a43,Entity,N7fe123c2cbb944789104f19114c02a43
" version of this ontology was modified to correct the target of a ticker symbol, which identifies a listing not a listed security, refine the restriction on financial instrument identifier to say that it identifies an instrument or listing, normalize definitions to be ISO 704 compliant, eliminate duplication of concepts in LCC, and merge countries with locations in FND.",Entity," version of this ontology was modified to correct the target of a ticker symbol, which identifies a listing not a listed security, refine the restriction on financial instrument identifier to say that it identifies an instrument or listing, normalize definitions to be ISO 704 compliant, eliminate duplication of concepts in LCC, and merge countries with locations in FND."
identifier supplied by a commercial entity,Entity,identifier supplied by a commercial entity
national numbering agency,Entity,national numbering agency
security identifier issued in the public domain and referred to in listings and other relevant publications,Entity,security identifier issued in the public domain and referred to in listings and other relevant publications
Nd859fffd84444eceb40127b6bb6d254d,Entity,Nd859fffd84444eceb40127b6bb6d254d
Security,Entity,Security
N87ca41b6544f4e5d8278c99bb46cc767,Entity,N87ca41b6544f4e5d8278c99bb46cc767
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
Exchange,Entity,Exchange
Alpha2Code,Entity,Alpha2Code
SecurityRegistry,Entity,SecurityRegistry
ListedSecurityIdentifier,Entity,ListedSecurityIdentifier
GeopoliticalEntity,Entity,GeopoliticalEntity
N97c20ade6b594e9a9fd89677ae73f72c,Entity,N97c20ade6b594e9a9fd89677ae73f72c
Ne87dbffddb03424ba8ea345639b65ef8,Entity,Ne87dbffddb03424ba8ea345639b65ef8
"Proprietary schemes may be unique to an exchange or data provider, for example.",Entity,"Proprietary schemes may be unique to an exchange or data provider, for example."
hasCoverageArea,Entity,hasCoverageArea
FinancialInstrumentIdentifier,Entity,FinancialInstrumentIdentifier
owl#Class,Entity,owl#Class
NationalSecurityIdentificationScheme,Entity,NationalSecurityIdentificationScheme
proprietary security identifier,Entity,proprietary security identifier
SecuritiesIdentification.rdf version of this ontology was modified to clarify the definition of ticker symbol (SEC-196).,Entity,SecuritiesIdentification.rdf version of this ontology was modified to clarify the definition of ticker symbol (SEC-196).
isCharacterizedBy,Entity,isCharacterizedBy
Nf2b78793f30d4966b9e1e8a4433de104,Entity,Nf2b78793f30d4966b9e1e8a4433de104
SecurityIdentificationScheme,Entity,SecurityIdentificationScheme
financial instrument identification scheme,Entity,financial instrument identification scheme
Registry,Entity,Registry
registration authority responsible for issuing and managing National Securities Identifying Numbers for securities in accordance with the ISO 6166 standard in some jurisdiction (typically that of a country),Entity,registration authority responsible for issuing and managing National Securities Identifying Numbers for securities in accordance with the ISO 6166 standard in some jurisdiction (typically that of a country)
N1ee65acd39184bd2b2fb329c633835d1,Entity,N1ee65acd39184bd2b2fb329c633835d1
owl#Ontology,Entity,owl#Ontology
N7d504083857344ee8b505e3e6a78ebb2,Entity,N7d504083857344ee8b505e3e6a78ebb2
N417f4328fb2f4b3197eb1d017bfbdff5,Entity,N417f4328fb2f4b3197eb1d017bfbdff5
SecurityRegistryEntry,Entity,SecurityRegistryEntry
StructuredIdentifier,Entity,StructuredIdentifier
Nf5cf0f8ede2e4aa7a473b88bcab53bc2,Entity,Nf5cf0f8ede2e4aa7a473b88bcab53bc2
InternationalSecuritiesIdentificationNumberingScheme,Entity,InternationalSecuritiesIdentificationNumberingScheme
"generic, nine-digit alpha numeric code which identifies a fungible security, assigned by a national numbering agency under the ISO 6166 standard",Entity,"generic, nine-digit alpha numeric code which identifies a fungible security, assigned by a national numbering agency under the ISO 6166 standard"
"This ontology defines concepts required to identify securities, including a number of well-known securities identifiers and related schemes, registries, and registration authorities.",Entity,"This ontology defines concepts required to identify securities, including a number of well-known securities identifiers and related schemes, registries, and registration authorities."
"Every listed security has at least one unique ticker symbol, facilitating the vast array of trade orders that flow through the financial markets every day. However, in some countries this relationship may be indirect, through the listing, rather than direct, as is the case in the United States. In the US, the relationship between a ticker symbol and the listed security is one-to-one. This is not, however, the case in Singapore, where there may be unique ticker symbols for the same security based on the lot size. Some well-known ticker symbols are commonly used by multiple exchanges for the same instrument, such as 'IBM', though exchanges attempt to coordinate to limit duplication.",Entity,"Every listed security has at least one unique ticker symbol, facilitating the vast array of trade orders that flow through the financial markets every day. However, in some countries this relationship may be indirect, through the listing, rather than direct, as is the case in the United States. In the US, the relationship between a ticker symbol and the listed security is one-to-one. This is not, however, the case in Singapore, where there may be unique ticker symbols for the same security based on the lot size. Some well-known ticker symbols are commonly used by multiple exchanges for the same instrument, such as 'IBM', though exchanges attempt to coordinate to limit duplication."
FIGI,Entity,FIGI
