id,type,name
hasConstituent,Entity,hasConstituent
a pool of funds that a group of investors combines for common benefit,Entity,a pool of funds that a group of investors combines for common benefit
"The pool may be a pool of almost anything, brought together for some purpose. It differs from a less formal collection in that there are facts defined about the constituents and the proportions of these in the pool. Modeling note: A constituent of a pool may have facts which vary over time (such as balances) but the basic nature of the thing as a member of the pool remains the same, along with some facts which vary over time but which have a value as of the time they become members of the pool.",Entity,"The pool may be a pool of almost anything, brought together for some purpose. It differs from a less formal collection in that there are facts defined about the constituents and the proportions of these in the pool. Modeling note: A constituent of a pool may have facts which vary over time (such as balances) but the basic nature of the thing as a member of the pool remains the same, along with some facts which vary over time but which have a value as of the time they become members of the pool."
Bloomberg LP,Entity,Bloomberg LP
pool consisting of financial instruments that may be included in the same investment vehicle,Entity,pool consisting of financial instruments that may be included in the same investment vehicle
instrument pool as asset,Entity,instrument pool as asset
This ontology defines concepts related to high-level securities pools.,Entity,This ontology defines concepts related to high-level securities pools.
managed investment,Entity,managed investment
FinancialInstitution,Entity,FinancialInstitution
N6caeba37f4ab4fa09dbc3eb46d94bbe3,Entity,N6caeba37f4ab4fa09dbc3eb46d94bbe3
Constituent,Entity,Constituent
SpecialPurposeVehicle,Entity,SpecialPurposeVehicle
debt pool,Entity,debt pool
a collection of managed investments that are all managed by a single investment institution,Entity,a collection of managed investments that are all managed by a single investment institution
"An investment club pools the funds of its members, giving them the opportunity to share in a portfolio offering greater diversification and the hope of a better return on their money than they could get individually.",Entity,"An investment club pools the funds of its members, giving them the opportunity to share in a portfolio offering greater diversification and the hope of a better return on their money than they could get individually."
Collection,Entity,Collection
,Entity,
Release,Entity,Release
isAssetOf,Entity,isAssetOf
a pool of securities organized for the purpose of issuing notes against those securities,Entity,a pool of securities organized for the purpose of issuing notes against those securities
 version of this ontology was modified to deprecate the concept of 'pool equity' which was not used elsewhere and was poorly defined and eliminate an improper restriction on managed investment.,Entity, version of this ontology was modified to deprecate the concept of 'pool equity' which was not used elsewhere and was poorly defined and eliminate an improper restriction on managed investment.
InstrumentPoolAsAsset,Entity,InstrumentPoolAsAsset
Ne310b533c1944557a248beca6a64f69c,Entity,Ne310b533c1944557a248beca6a64f69c
AmountOfMoney,Entity,AmountOfMoney
SecuritiesPoolConstituent,Entity,SecuritiesPoolConstituent
securities pool,Entity,securities pool
Nbfa2e95ad09b4a5197c698488c543974,Entity,Nbfa2e95ad09b4a5197c698488c543974
InstrumentPool,Entity,InstrumentPool
component of a pool,Entity,component of a pool
Ncc30ed1aba404a16b7b65caeee02ea58,Entity,Ncc30ed1aba404a16b7b65caeee02ea58
pool,Entity,pool
financial asset in the form of an instrument pool,Entity,financial asset in the form of an instrument pool
Nb4082844875349f69379eec494feb48b,Entity,Nb4082844875349f69379eec494feb48b
N6ee75f5278d847f19f2ac5cc6b1397a2,Entity,N6ee75f5278d847f19f2ac5cc6b1397a2
 version of this ontology was modified to correct a logical inconsistency with respect to the representation of baskets.,Entity, version of this ontology was modified to correct a logical inconsistency with respect to the representation of baskets.
N4a12ceca3f9f4c34a5a6105cae0513c2,Entity,N4a12ceca3f9f4c34a5a6105cae0513c2
Nfe21fc8f4aa04c1fae9216bb47045601,Entity,Nfe21fc8f4aa04c1fae9216bb47045601
Security,Entity,Security
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
DebtPool,Entity,DebtPool
"Barron's Dictionary of Finance and Investment Terms, Ninth Edition, 2014",Entity,"Barron's Dictionary of Finance and Investment Terms, Ninth Edition, 2014"
Securities Pools Ontology,Entity,Securities Pools Ontology
N98964be6078e4c249408096c9fb271db,Entity,N98964be6078e4c249408096c9fb271db
owl#Class,Entity,owl#Class
PoolConstituent,Entity,PoolConstituent
investment pool that is controlled by a professional investment manager who invests the pool in various financial instruments and assets that align with their investment objectives and is overseen by a board of directors,Entity,investment pool that is controlled by a professional investment manager who invests the pool in various financial instruments and assets that align with their investment objectives and is overseen by a board of directors
SecuritiesPool,Entity,SecuritiesPool
owl#Ontology,Entity,owl#Ontology
N3d83b62db30b46cc8452fd84885407c8,Entity,N3d83b62db30b46cc8452fd84885407c8
a combination of resources for a common purpose or benefit,Entity,a combination of resources for a common purpose or benefit
FundFamily,Entity,FundFamily
PooledFund,Entity,PooledFund
N8f3c0e60b34b4828b2bbed20ea9d1657,Entity,N8f3c0e60b34b4828b2bbed20ea9d1657
DebtInstrument,Entity,DebtInstrument
